id;type;capacity;latitude;longitude
99;traditional;8;46.0626015;11.1319365
52;frame lock;6;46.0636405;11.1190583
55;frame lock;12;46.0707829;11.1212475
45;frame lock;15;46.0649250;11.1230612
53;frame lock;10;46.0629722;11.1189131
201;traditional;6;46.0522160;11.1340910
337;traditional;24;46.0687882;11.1193047
211;frame lock;6;46.0702936;11.1135763
19;frame lock;4;46.0680701;11.1253750
27;frame lock;10;46.0678181;11.1234974
35;traditional;52;46.0666305;11.1193604
36;traditional;36;46.0666903;11.1199211
162;frame lock;14;46.0596778;11.1152934
163;frame lock;10;46.0596696;11.1150809
44;frame lock;5;46.0650096;11.1230421
28;traditional;20;46.0674572;11.1218275
38;traditional;8;46.0675739;11.1199275
37;traditional;8;46.0671330;11.1201737
2;traditional;8;46.0700801;11.1204106
40;traditional;4;46.0688923;11.1198499
46;traditional;4;46.0648959;11.1239147
47;traditional;4;46.0648814;11.1241323
48;traditional;4;46.0648696;11.1242772
80;frame lock;18;46.0723370;11.1252604
446;traditional;5;46.0491663;11.1328042
212;traditional;12;46.0477479;11.1331903
226;traditional;16;46.0482653;11.1338934
172;traditional;10;46.0573040;11.1126496
137;frame lock;12;46.0652589;11.1318882
171;frame lock;10;46.0573116;11.1125944
173;frame lock;10;46.0573258;11.1127612
10;frame lock;6;46.0692681;11.1234183
338;traditional;4;46.0669463;11.1371012
340;traditional;5;46.0669264;11.1370623
341;traditional;12;46.0669089;11.1370464
125;traditional;10;46.0595044;11.1147572
155;traditional;10;46.0593522;11.1147819
159;traditional;10;46.0592737;11.1147900
122;traditional;5;46.0592082;11.1148011
223;traditional;5;46.1056160;11.1104054
6;frame lock;12;46.0693417;11.1214734
17;traditional;4;46.0692233;11.1244373
224;traditional;5;46.1044140;11.1106693
3;traditional;44;46.0697021;11.1213985
488;frame lock;6;46.0754447;11.1234482
14;traditional;4;46.0704948;11.1266639
221;traditional;10;46.1056800;11.1142393
220;traditional;10;46.1056909;11.1142397
339;traditional;6;46.0669376;11.1370803
225;traditional;5;46.1044224;11.1106674
202;traditional;8;46.0749915;11.1094496
167;frame lock;5;46.0606022;11.1141107
170;frame lock;5;46.0595402;11.1134934
41;traditional;12;46.0696825;11.1187171
1;traditional;36;46.0696424;11.1207731
4;traditional;32;46.0697325;11.1216832
9;traditional;8;46.0695097;11.1236206
174;frame lock;10;46.0571272;11.1136172
39;traditional;8;46.0686905;11.1201240
34;traditional;12;46.0653415;11.1220633
15;traditional;4;46.0689718;11.1259639
16;traditional;12;46.0689251;11.1259864
282;traditional;5;46.0647730;11.1246371
330;traditional;5;46.0878231;11.1209891
445;traditional;9;46.0435981;11.1315522
331;traditional;5;46.0877519;11.1210133
441;traditional;15;46.0650639;11.1219281
342;frame lock;10;46.0967791;11.1167942
13;frame lock;6;46.0701555;11.1253938
5;frame lock;6;46.0694132;11.1214611
343;frame lock;10;46.0974350;11.1190632
344;traditional;8;46.0684086;11.1238967
345;traditional;4;46.0684336;11.1240711
11;frame lock;6;46.0692386;11.1234507
346;traditional;5;46.1264566;11.1162708
349;traditional;6;46.1324326;11.1337557
192;frame lock;6;46.0715573;11.1242615
18;traditional;16;46.0684459;11.1244391
352;traditional;4;46.0710284;11.0595319
33;traditional;28;46.0652532;11.1225094
281;traditional;8;46.0647597;11.1246344
283;traditional;8;46.0647852;11.1246398
348;traditional;6;46.1285389;11.1200189
30;traditional;8;46.0659942;11.1241513
457;frame lock;12;46.0719151;11.1255967
458;frame lock;20;46.0708536;11.1260151
49;frame lock;34;46.0647745;11.1250390
21;frame lock;12;46.0678117;11.1247101
50;frame lock;24;46.0647063;11.1254299
313;traditional;12;46.0519973;11.1266303
314;traditional;8;46.0521522;11.1277233
328;traditional;5;46.0884120;11.1201464
353;traditional;5;46.0717184;11.0600641
351;frame lock;14;46.0892180;11.0660639
325;traditional;4;46.0815480;11.1016731
350;traditional;6;46.1323929;11.1337625
347;frame lock;6;46.1255537;11.1162937
354;traditional;5;46.0732635;11.0602246
453;traditional;6;46.1248087;11.1153267
32;traditional;8;46.0657428;11.1246663
29;traditional;10;46.0656596;11.1236287
269;frame lock;8;46.0622910;11.1253174
43;traditional;15;46.0650638;11.1229647
82;traditional;10;46.0533365;11.1209024
12;traditional;12;46.0699200;11.1239948
83;frame lock;30;46.0532373;11.1209984
329;traditional;7;46.0884173;11.1201838
403;traditional;5;46.0732617;11.0603868
418;frame lock;8;46.0750512;11.1438084
23;traditional;18;46.0674314;11.1237435
7;traditional;4;46.0694368;11.1216466
24;traditional;5;46.0671695;11.1234978
8;traditional;16;46.0695149;11.1215973
439;traditional;5;46.0071216;11.1306280
440;frame lock;10;46.0488090;11.1327644
284;traditional;8;46.0647837;11.1246633
26;traditional;8;46.0678407;11.1227436
31;traditional;12;46.0659398;11.1240083
419;frame lock;6;46.0748118;11.1442693
93;traditional;6;46.0581686;11.1215560
95;traditional;6;46.0580362;11.1208691
420;frame lock;8;46.0732132;11.1498993
431;frame lock;14;46.0378660;11.1084762
432;traditional;6;46.0378889;11.1066812
433;traditional;6;46.0377651;11.1064172
77;traditional;7;46.0597012;11.1213326
78;traditional;6;46.0596730;11.1213418
20;traditional;12;46.0681111;11.1252913
436;traditional;4;46.0173670;11.1053206
437;traditional;4;46.0173414;11.1053259
22;traditional;12;46.0675063;11.1237368
51;traditional;5;46.0645922;11.1213825
56;traditional;12;46.0710322;11.1211735
438;traditional;4;46.0168867;11.1056528
57;traditional;5;46.0744735;11.1230446
404;traditional;4;46.0025434;11.1281997
405;traditional;8;46.0060947;11.1281832
406;traditional;4;46.0059517;11.1283131
68;traditional;10;46.0968951;11.1157974
355;traditional;5;46.0732637;11.0602337
63;frame lock;18;46.0839748;11.1195130
64;frame lock;58;46.0836861;11.1196728
75;traditional;14;46.0597382;11.1211970
70;traditional;20;46.0984599;11.1161777
356;traditional;5;46.0732636;11.0602425
103;frame lock;6;46.0716108;11.1193159
71;traditional;10;46.0974900;11.1190432
357;traditional;5;46.0732634;11.0602517
358;traditional;5;46.0732634;11.0602605
359;traditional;5;46.0732635;11.0602693
400;traditional;5;46.0732632;11.0603613
69;traditional;20;46.0984922;11.1140231
401;traditional;5;46.0732628;11.0603706
402;traditional;5;46.0732623;11.0603788
442;traditional;6;46.0651277;11.1218957
443;traditional;21;46.0651684;11.1218965
107;frame lock;14;46.0728884;11.1231485
444;traditional;12;46.0651783;11.1219279
76;traditional;15;46.0597474;11.1213164
100;traditional;20;46.0724883;11.1201553
101;frame lock;42;46.0720941;11.1198501
102;frame lock;18;46.0719166;11.1197269
104;frame lock;4;46.0715952;11.1193238
67;traditional;6;46.1000082;11.1018332
72;traditional;4;46.0738262;11.1228762
73;traditional;8;46.0652262;11.1194044
54;traditional;8;46.0699070;11.1177246
299;frame lock;6;46.0906767;11.1175976
66;traditional;12;46.0997086;11.1025840
105;traditional;8;46.0711283;11.1235996
106;traditional;8;46.0733404;11.1216536
407;traditional;6;46.0060334;11.1280901
164;frame lock;5;46.0595951;11.1147456
408;frame lock;10;46.0062174;11.1286256
165;frame lock;5;46.0594260;11.1147691
410;traditional;7;46.0064673;11.1308263
157;traditional;18;46.0667046;11.1151935
158;traditional;6;46.0663006;11.1146061
128;traditional;8;46.0674369;11.1271663
84;frame lock;24;46.0552038;11.1195077
411;traditional;7;46.0064853;11.1308479
136;traditional;10;46.0646314;11.1289357
151;frame lock;3;46.0676037;11.1280945
152;frame lock;3;46.0676675;11.1281580
448;traditional;6;46.0492300;11.1328149
449;traditional;6;46.0492607;11.1328200
160;frame lock;9;46.0635362;11.1179856
447;traditional;5;46.0492000;11.1328093
450;traditional;5;46.0493135;11.1328340
129;traditional;8;46.0672813;11.1271346
153;frame lock;6;46.0671856;11.1285315
127;frame lock;12;46.0696312;11.1280212
409;frame lock;10;46.0062679;11.1297666
156;traditional;12;46.0669345;11.1150446
413;traditional;7;46.0074976;11.1294997
161;frame lock;15;46.0600569;11.1145898
412;traditional;7;46.0074788;11.1294943
166;frame lock;5;46.0606419;11.1141088
131;traditional;20;46.0671067;11.1261805
132;traditional;12;46.0660381;11.1247392
133;traditional;10;46.0654996;11.1256611
134;traditional;4;46.0654835;11.1257226
130;frame lock;12;46.0671799;11.1276312
414;traditional;7;46.0082320;11.1297640
435;traditional;5;46.0373643;11.1106488
415;traditional;4;46.0897365;11.1318091
416;traditional;4;46.0769675;11.1415936
417;traditional;4;46.0768278;11.1422063
191;frame lock;6;46.0771945;11.1207275
120;traditional;4;46.0672723;11.1173512
422;traditional;6;46.0647141;11.1532298
178;traditional;6;46.0742052;11.1170724
179;traditional;6;46.0749028;11.1188689
421;frame lock;10;46.0884796;11.1344777
451;traditional;5;46.0493347;11.1328393
452;traditional;6;46.0493705;11.1328472
454;traditional;6;46.1248655;11.1153212
455;traditional;6;46.1248926;11.1153190
456;traditional;5;46.1336757;11.1358283
90;traditional;24;46.0673541;11.1189551
180;traditional;4;46.0747804;11.1188093
89;traditional;6;46.0674203;11.1189403
91;traditional;30;46.0677347;11.1188744
175;frame lock;8;46.0673579;11.1172319
423;traditional;6;46.0646800;11.1532551
227;frame lock;6;46.0555944;11.1323062
181;traditional;8;46.0739577;11.1184931
424;traditional;4;46.0660143;11.1545566
425;traditional;6;46.0648604;11.1539931
426;traditional;6;46.0648620;11.1539462
183;traditional;6;46.0734087;11.1180658
205;frame lock;6;46.0708466;11.1136672
184;traditional;8;46.0730679;11.1178668
219;traditional;5;46.1047289;11.1136980
218;traditional;5;46.1047380;11.1136812
108;frame lock;6;46.0728463;11.1232835
118;frame lock;14;46.0821233;11.1224369
121;frame lock;8;46.0929164;11.1184384
427;traditional;6;46.0648640;11.1539024
186;traditional;8;46.0723824;11.1176322
190;traditional;4;46.0772072;11.1200304
189;traditional;4;46.0771327;11.1199976
193;traditional;5;46.0769552;11.1191943
210;frame lock;6;46.0706269;11.1133745
428;traditional;10;46.0722044;11.1621797
204;frame lock;6;46.0709447;11.1132557
429;traditional;10;46.0621544;11.1522047
430;traditional;5;46.0618105;11.1521356
434;traditional;5;46.0373571;11.1106054
236;traditional;5;46.1085392;11.1119745
239;traditional;5;46.1087187;11.1115839
237;traditional;5;46.1087125;11.1115616
231;frame lock;6;46.0561145;11.1301605
233;traditional;12;46.0603444;11.1309576
230;traditional;4;46.0561682;11.1304229
232;traditional;4;46.0619801;11.1330175
245;traditional;6;46.0988465;11.1096801
235;traditional;8;46.1077415;11.1124664
234;traditional;3;46.1075197;11.1120532
489;traditional;10;46.0625237;11.1523375
249;frame lock;20;46.1050875;11.1141549
250;frame lock;10;46.0552598;11.1300413
251;frame lock;10;46.0552291;11.1299658
252;frame lock;40;46.0405813;11.1234692
238;traditional;5;46.1087143;11.1115734
257;traditional;6;46.0634623;11.1242399
187;traditional;4;46.0713549;11.1170182
188;traditional;4;46.0713662;11.1170513
258;traditional;9;46.0634281;11.1243333
213;frame lock;8;46.0692973;11.1135521
217;traditional;6;46.1047875;11.1136752
260;traditional;6;46.0632913;11.1243681
185;frame lock;10;46.0730183;11.1177577
200;frame lock;24;46.0822486;11.1172209
215;frame lock;12;46.1040742;11.1134024
253;frame lock;4;46.0772873;11.1204986
176;frame lock;6;46.0673425;11.1172338
270;frame lock;10;46.0622967;11.1253472
273;traditional;5;46.0636496;11.1256980
240;traditional;4;46.1099486;11.1104393
241;traditional;12;46.1093907;11.1108398
242;traditional;8;46.1082632;11.1114071
243;traditional;4;46.1073170;11.1049899
244;traditional;4;46.1064011;11.1055772
259;traditional;6;46.0633140;11.1243625
58;traditional;8;46.0761001;11.1238870
59;traditional;12;46.0743242;11.1249991
60;traditional;6;46.0907566;11.1176617
65;traditional;6;46.1002354;11.1026612
261;traditional;6;46.0632688;11.1243744
74;traditional;8;46.0566222;11.1212881
79;traditional;6;46.0562250;11.1188634
42;traditional;4;46.0667945;11.1217250
81;traditional;4;46.0611735;11.1216516
85;traditional;4;46.0589045;11.1177933
86;traditional;4;46.0589042;11.1178252
87;traditional;4;46.0565480;11.1190869
88;traditional;6;46.0596820;11.1192989
92;traditional;12;46.0841628;11.1198707
94;traditional;3;46.0581252;11.1213338
96;traditional;3;46.0579961;11.1213445
97;traditional;12;46.0579243;11.1203625
98;traditional;4;46.0583699;11.1217066
109;traditional;5;46.0729119;11.1248189
110;traditional;5;46.0729756;11.1248348
111;traditional;4;46.0736744;11.1248732
112;traditional;6;46.0747510;11.1251953
113;traditional;6;46.0747350;11.1252009
114;traditional;15;46.0746657;11.1257277
115;traditional;10;46.0747149;11.1257597
116;traditional;6;46.0725006;11.1249086
117;traditional;8;46.0765106;11.1249686
123;traditional;8;46.0700238;11.1278397
124;traditional;12;46.0700725;11.1278869
126;traditional;16;46.0696697;11.1279830
135;traditional;8;46.0654517;11.1258539
144;traditional;4;46.0660900;11.1271235
145;traditional;8;46.0661050;11.1270639
146;traditional;4;46.0662743;11.1264192
147;traditional;12;46.0662946;11.1263455
148;traditional;8;46.0663138;11.1262753
149;traditional;12;46.0676522;11.1281932
150;traditional;12;46.0675873;11.1281290
154;traditional;5;46.0859198;11.1205912
168;traditional;9;46.0608380;11.1122877
169;traditional;9;46.0596311;11.1122127
263;traditional;4;46.0617699;11.1242473
216;traditional;18;46.1038579;11.1134982
222;traditional;12;46.1048457;11.1119303
119;traditional;4;46.0673814;11.1173042
194;traditional;5;46.0774339;11.1193271
195;traditional;4;46.0780985;11.1185399
196;traditional;4;46.0780957;11.1187596
197;traditional;5;46.0790371;11.1180159
198;traditional;5;46.0790256;11.1178528
199;traditional;30;46.0906077;11.1099426
203;traditional;8;46.0710795;11.1100616
206;traditional;4;46.0713436;11.1136038
207;traditional;4;46.0713528;11.1136002
208;traditional;5;46.0713601;11.1135971
209;traditional;4;46.0713680;11.1135940
214;traditional;4;46.0980255;11.1129150
228;traditional;4;46.0562465;11.1307967
229;traditional;4;46.0562004;11.1305890
459;frame lock;12;46.1041653;11.1131147
248;traditional;4;46.0576350;11.1326189
254;traditional;15;46.0633116;11.1237853
177;frame lock;6;46.0673275;11.1172366
464;traditional;4;46.1004005;11.1173506
465;traditional;4;46.1003418;11.1173579
264;traditional;6;46.0610566;11.1249376
265;traditional;8;46.0609113;11.1250897
266;traditional;8;46.0600593;11.1262063
268;traditional;4;46.0606659;11.1233547
267;traditional;8;46.0606743;11.1234456
271;traditional;12;46.0624128;11.1256809
272;traditional;8;46.0605533;11.1271301
255;traditional;9;46.0634264;11.1241814
256;traditional;7;46.0634634;11.1241907
462;traditional;4;46.0688027;11.1132163
463;traditional;4;46.1004034;11.1172721
466;traditional;4;46.1003172;11.1173351
467;traditional;4;46.1003103;11.1172872
468;frame lock;4;46.1004437;11.1170274
469;frame lock;6;46.1004995;11.1169946
470;frame lock;8;46.0884495;11.1334162
460;frame lock;8;46.0892147;11.1338319
262;traditional;6;46.0632456;11.1243794
275;traditional;8;46.0641806;11.1290176
278;traditional;8;46.0627281;11.1324147
