WKT;fumetto;desc;layer;cicloposteggi
"POINT (663932.967657587 5104051.57196642)";PIAZZA DANTE: via Torre Vanga - stazione autocorriere;PIAZZA DANTE: via Torre Vanga - stazione autocorriere;C'entro in bici;"8"
"POINT (664037.571918751 5104175.8625823)";PIAZZA DANTE: via Alfieri - Palazzo della Regione;PIAZZA DANTE: via Alfieri - Palazzo della Regione;C'entro in bici;"8"
"POINT (663890.898252796 5104225.12930135)";PIAZZA DANTE: stazione FFSS - capolinea autobus urbani;PIAZZA DANTE: stazione FFSS - capolinea autobus urbani;C'entro in bici;"20"
"POINT (663972.848502929 5104421.97226492)";VIA DOGANA: stazione ferrovia Trento - Malé;VIA DOGANA: stazione ferrovia Trento - Malé;C'entro in bici;"4"
"POINT (665013.947521644 5103218.58937525)";PIAZZA VICENZA;PIAZZA VICENZA (fermata autosus);C'entro in bici;"4"
"POINT (663417.993749429 5102591.5062482)";PARCHEGGIO MONTE BALDO;PARCHEGGIO MONTE BALDO;C'entro in bici;"24"
"POINT (663579.341913568 5103655.08562479)";PARCHEGGIO DUOMO: via Sanseverino;PARCHEGGIO DUOMO: via Sanseverino;C'entro in bici;"4"
"POINT (663158.263511238 5104568.28333587)";PIAZZALE EX ZUFFO;PIAZZALE EX ZUFFO;C'entro in bici;"8"
